day,cig,vis,tmp,dew,slp,wnd_direc,wnd_scale, pm25, pm10, o3, no2, so2, co
2022-02-26,,11985.714285714286,3.778571428571429,-14.8,1020.85,289.6219579077368,37.569566095840266,41,49,25,22,1,4
2022-02-27,,10557.142857142857,7.005357142857143,-10.7375,1016.5125,121.98221522789572,11.79976030154131,72,85,29,24,3,8
2022-02-28,,11021.42857142857,7.001785714285715,-9.491071428571429,1018.0375,323.0751190322184,36.457192725468026,134,16,28,5, ,1
2022-03-01,,12039.285714285714,5.092857142857143,-13.623214285714289,1020.7125,260.3264570622464,30.497802525740187,21,45,32,15,2,3
2022-03-02,,11467.857142857143,7.760714285714286,-13.585714285714284,1015.95,297.5604349297212,26.17529197450604,54,59,30,13,3,5
2022-03-03,22000.0,10187.272727272728,4.401818181818182,-8.663636363636364,1012.1375,89.38615397815828,8.889715366097773,74,77,32,13,2,4
2022-03-04,22000.0,11105.357142857143,4.596363636363637,-16.783636363636365,1016.2,321.9769251068833,57.73913898383111,84,30,32,5, ,1
2022-03-05,,11985.714285714286,2.173214285714286,-17.817857142857143,1024.275,334.3762519004998,25.690568249655477,22,49,32,20,2,3
2022-03-06,,11039.285714285714,4.292857142857143,-12.346428571428572,1020.6125,140.98905841698559,21.211516331957,71,47,32,16,1,4
2022-03-07,,11235.714285714286,8.864285714285714,-10.358928571428573,1017.2,115.72825727943987,2.3539912959106752,65,78,35,24,2,7
2022-03-08,,9548.214285714286,7.523214285714286,-4.773214285714286,1016.7125,355.54988986483727,7.680038840765156,137,115,45,31,3,10
2022-03-09,22000.0,5821.428571428572,9.65,0.8446428571428571,1016.3625,111.2306779804009,16.58118196661234,173,154,63,25,3,11
2022-03-10,22000.0,5069.642857142857,11.082142857142856,3.898214285714286,1013.4375,50.134099187259736,5.251564315527373,201,104,31,17,2,8
2022-03-11,19229.2,8585.67857142857,9.69107142857143,-2.1142857142857143,1019.175,141.42038874979127,13.440400095525314,153,57,37,13,1,5
2022-03-12,22000.0,8532.125,7.157142857142857,2.2,1010.8375,28.11528005775709,3.104686638852606,114,65,32,14, ,6
2022-03-13,8377.764705882353,8276.410714285714,7.721428571428571,2.6035714285714286,1014.3,161.31654932830088,29.452111648527918,143,43,39,7, ,3
2022-03-14,,10267.857142857143,11.425,-2.3017857142857143,1013.2375,150.15091790783737,12.139769392733102,83,64,28,11, ,5
2022-03-15,22000.0,9467.80357142857,10.646428571428572,0.0964285714285714,1010.525,146.64975346395525,4.631386019936611,119,82,28,15,1,5
2022-03-16,,10467.857142857143,7.916071428571429,-2.267857142857143,1025.2375,154.24824273463256,32.15234015189874,122,38,21,8,1,2
2022-03-17,3318.464285714286,8015.732142857143,-0.0857142857142857,-3.5642857142857145,1025.475,151.73959125282707,23.305151969378638,65,52,13,12,1,5
2022-03-18,11318.545454545454,5464.285714285715,-1.0446428571428572,-3.3125,1016.2875,44.22747300226583,15.286395582181655,128,24,35,8,1,3
2022-03-19,,11467.857142857143,1.9982142857142855,-7.262500000000001,1020.925,85.33405180785603,8.285647413412986,73,47,35,14, ,3
2022-03-20,,10046.42857142857,5.85,-5.849090909090909,1021.525,262.38765014501325,15.41686577797533,92,9,34,5, ,1
2022-03-21,,12432.142857142857,5.803571428571429,-11.3875,1026.4250000000002,340.36342284978133,30.28421890644019,21,26,28,9, ,2
2022-03-22,16531.315789473683,9367.767857142857,3.378571428571429,-5.289285714285716,1022.7,188.03610740891878,6.490893810073897,48,65,20,21, ,4
2022-03-23,22000.0,6198.11320754717,4.975471698113207,0.220754716981132,1012.7375,22.153409766648345,7.576651697055575,136,88,8,24, ,7
2022-03-24,13327.826086956522,2523.214285714286,7.176785714285714,5.355357142857143,1010.6,354.3514615341709,13.21188919205185,167,95,24,13, ,4
2022-03-25,22000.0,9714.19642857143,8.117857142857144,-5.432142857142858,1013.025,6.279626872508987,23.245079058837824,128,65,34,9, ,1
2022-03-26,,11110.714285714286,12.589285714285714,-12.876785714285717,1015.4875,304.2035378540386,45.886045842318666,53,23,37,4, ,1
2022-03-27,,12396.42857142857,10.278571428571428,-13.6375,1021.2125,242.5396337299507,23.84730554523901,17,66,41,8,1,2
2022-03-28,1219.0,11027.236363636364,13.749090909090908,-2.4490909090909088,1017.475,179.9165616434081,45.178650640819164,77,72,28,12, ,5
2022-03-29,12475.375,7094.392857142857,9.076785714285714,5.866071428571429,1017.525,106.55109062818747,12.247267861156002,122,35,24,9, ,4
2022-03-30,1219.0,10856.660714285714,6.069642857142857,2.2,1028.1625,356.86411465081846,21.78798907330094,87,18,35,9, ,2
2022-03-31,,11769.09090909091,8.05090909090909,-8.583636363636364,1034.775,335.40299700291297,39.33961738012134,44,29,37,11, ,1
2022-04-01,,11271.42857142857,9.339285714285714,-5.319642857142858,1030.15,195.93193179560305,14.496728658776348,40,29,36,10, ,2
2022-04-02,,11690.74074074074,12.19074074074074,-7.535185185185185,1026.5571428571427,282.64391058067383,1.618756412833353,52,52,49,11, ,2
2022-04-03,22000.0,10492.857142857143,14.675,-3.373214285714286,1022.225,187.2395829843834,31.398145215064794,74,82,74,10,1,5
2022-04-04,22000.0,7571.428571428572,15.13035714285714,5.735714285714286,1017.1125,175.80722805313832,15.04365777608678,152,73,40,12, ,3
2022-04-05,22000.0,10487.272727272728,16.383636363636363,-2.770909090909091,1020.0142857142856,84.26703717887447,15.476509771186382,112,52,31,6,1,2
2022-04-06,,12046.42857142857,8.017857142857142,-7.421428571428572,1023.5625,157.4682937282895,29.40684828143977,44,60,31,15,1,2
2022-04-07,,10441.509433962265,14.501886792452831,-0.8981132075471697,1014.9875,129.36705383811082,12.686666965156297,72,100,84,16,3,9
2022-04-08,22000.0,7185.714285714285,16.148214285714285,7.503571428571429,1005.9875,142.36871598157597,5.075037814688717,163,106,65,17,1,8
2022-04-09,22000.0,7101.785714285715,18.582142857142856,9.4375,1004.8375,129.8999004102022,17.808825784353278,163,113,95,15,2,10
2022-04-10,22000.0,4792.857142857143,19.34107142857143,12.321428571428571,1002.375,104.43665837091625,3.8114486788206885,176,115,37,19, ,8
2022-04-11,22000.0,9253.517857142857,20.526785714285715,-0.7690909090909092,1008.85,321.71098103704514,39.778760330524314,145,69,43,5, ,2
2022-04-12,,11184.313725490196,15.749019607843138,-0.4450980392156862,1017.7428571428572,120.94440739381501,15.249355396599224,53,50,48,7, ,2
2022-04-13,,11441.07142857143,12.72857142857143,-2.3607142857142853,1018.3875,182.38762953360742,35.19647471387385,77,25,37,8, ,2
2022-04-14,,12742.857142857143,14.073214285714284,-5.560714285714285,1025.4375,335.9921301127056,52.46138748534864,35,21,38,4, ,1
2022-04-15,,12207.142857142857,13.028571428571428,-8.05,1024.85,320.2551023249862,11.144092593280128,27,34,40,10, ,1
2022-04-16,,11721.42857142857,15.898214285714284,-6.598214285714286,1017.55,239.44497264047067,18.211873831311028,63,73,33,19,1,4
2022-04-17,22000.0,9330.357142857143,14.996428571428572,2.7464285714285714,1015.6125,174.21806083182034,8.942698589463674,141,83,76,17,2,5
2022-04-18,22000.0,7837.5,16.25,3.4125000000000005,1017.475,114.74620188466942,9.139836268665231,157,71,54,20,1,5
2022-04-19,22000.0,9928.57142857143,20.300000000000004,2.4214285714285717,1010.975,204.43695248743919,42.39933082230295,125,68,74,12,1,4
2022-04-20,,10276.363636363636,21.89454545454545,6.616363636363637,1001.3,158.23319819170607,34.974423301404066,114,84,39,8,1,3
2022-04-21,,10789.285714285714,19.28392857142857,2.3607142857142853,1002.825,324.3001219166057,32.25456601506341,87,35,43,4, ,1
2022-04-22,,12325.0,16.842857142857145,-0.4553571428571428,1010.8875,189.4909583083716,20.77866677641438,44,72,64,12,1,4
2022-04-23,,9860.714285714286,18.892857142857142,8.19107142857143,1002.7375,171.47659314415634,10.69812113633502,96,96,81,18,3,8
2022-04-24,22000.0,8892.857142857143,21.244642857142853,10.696428571428571,1005.2375,130.21778042490695,25.0025709016863,134,101,83,19,1,11
2022-04-25,22000.0,5094.642857142857,21.357142857142858,10.403571428571428,1003.4125,2.520947823412745,14.00801110995146,163,75,38,6,1,3
2022-04-26,,11914.285714285714,17.400000000000002,-10.594545454545456,1015.075,332.38527769310514,52.1978150650311,122,26,29,5, ,2
2022-04-27,7792.24,10949.464285714286,9.483928571428573,4.957142857142857,1023.45,320.989552270533,20.986683168401203,42,21,34,5, ,3
2022-04-28,1030.2,10919.089285714286,11.939285714285717,6.341071428571429,1021.2875,139.90092533947484,15.119309715486233,50,49,41,8, ,3
2022-04-29,22000.0,10001.818181818182,15.681818181818182,4.120754716981132,1019.8714285714286,294.2916303897099,6.519691119840561,126,11,37,4,1,1
2022-04-30,,11985.454545454546,14.72909090909091,-3.367272727272727,1019.7142857142856,326.1130990520882,11.8615769149075,69,31,40,13, ,1
2022-05-01,,11825.0,17.630357142857143,2.117857142857143,1012.6,335.9052147054781,29.843430684393734,59,46,57,16,1,4
2022-05-02,,10700.0,18.18392857142857,4.789285714285714,1013.375,133.69178624713507,17.150387645164226,87,58,79,14,1,3
2022-05-03,,10700.0,22.39272727272727,8.525,1006.3125,196.39630993045085,21.900950429249235,111,69,94,14,1,2
2022-05-04,,10771.42857142857,25.976785714285715,9.398214285714284,1003.95,161.75389557894732,33.6915072574855,130,66,96,7,1,3
2022-05-05,22000.0,10528.5,24.276785714285715,10.508928571428571,1005.5625,62.25125757266721,7.721281893634546,139,49,36,5, ,2
2022-05-06,22000.0,10817.57142857143,10.2625,6.641071428571428,1021.275,97.7393946231075,6.2763566520765695,87,32,34,9, ,2
2022-05-07,10683.615384615385,10924.767857142857,13.719642857142857,2.7618181818181813,1025.0125,184.9575622528246,19.39215565898651,93,24,30,6, ,2
2022-05-08,932.4,10331.767857142857,10.207142857142856,7.308928571428572,1022.6,340.453539654746,10.425761116451609,59,29,46,9, ,2
2022-05-09,22000.0,9352.727272727272,15.15090909090909,7.543636363636363,1017.525,161.05502731191766,25.4563490913257,75,58,31,9, ,2
2022-05-10,14540.58064516129,5339.285714285715,11.883928571428571,9.025,1014.575,90.1700982867417,1.8260061721543146,149,38,39,9,3,6
2022-05-11,22000.0,10794.642857142857,17.864285714285714,6.242857142857143,1016.6625,204.45877326341176,26.88252726875746,118,21,39,4,1,3
2022-05-12,,11342.857142857143,14.357142857142858,5.344642857142857,1014.95,216.4157630621267,19.811199678618358,59,18,36,5, ,1
2022-05-13,,12503.57142857143,16.910714285714285,-3.5303571428571425,1012.95,309.458438588798,32.390036811442265,51,15,38,5,1,1
2022-05-14,,12150.90909090909,16.752727272727274,1.7909090909090906,1016.325,353.5996732848656,24.488108798063482,46,22,40,9,2,3
2022-05-15,,12164.285714285714,19.27142857142857,0.3678571428571428,1010.325,291.9078925075303,20.156727156501912,55,23,47,9,1,3
2022-05-16,,12182.142857142857,21.9625,1.9214285714285717,1005.7625,125.5089533639873,12.45406413755241,67,57,79,13,2,4
2022-05-17,,10185.67857142857,21.20357142857143,8.742857142857144,1005.6,86.65250042313419,10.515896453696957,104,37,53,9,1,3
2022-05-18,,11575.0,23.823214285714283,5.417857142857143,1012.5375,141.2278531205001,10.330002685422231,88,67,104,16,1,8
2022-05-19,22000.0,9807.125,24.133928571428573,12.721428571428572,1010.0125,185.02040748147488,15.921625036909386,128,78,119,17,2,7
2022-05-20,22000.0,9548.214285714286,25.160714285714285,13.717857142857143,1007.2,192.80419845122827,15.298368678569467,149,64,114,12,1,5
2022-05-21,,10414.285714285714,27.4875,12.9375,1003.8625,191.71373636739577,22.278787969933543,133,64,124,11,2,4
2022-05-22,,10432.142857142857,27.030357142857145,15.7625,1004.1125,123.1628057415201,18.64742815732018,125,57,93,7, ,4
2022-05-23,,10823.636363636364,26.167272727272728,12.238181818181818,1007.15,180.60087197016782,28.1240836847658,104,56,93,9, ,6
2022-05-24,,11137.410714285714,26.169642857142858,10.910714285714286,1007.45,322.8801915893415,8.137831717278369,102,16,40,2, ,1
2022-05-25,,12360.714285714286,22.394642857142856,2.9,1010.7,337.8123661354312,20.665680969228234,20,22,36,7, ,2
2022-05-26,,12028.301886792451,24.222641509433963,5.350943396226415,1001.325,313.73378341024187,25.281066478107828,32,36,60,11,1,5
2022-05-27,,12146.42857142857,28.248214285714287,5.417857142857143,997.3,201.1951026491334,35.68061875230846,52,64,123,8,2,4
2022-05-28,,10753.57142857143,30.025,14.339285714285714,992.7125,163.27762433021178,36.78765598113966,85,36,51,4, ,2
2022-05-29,22000.0,11810.67857142857,20.866071428571427,4.657142857142857,1002.05,335.73615867219945,47.6062638349724,52,25,45,9, ,1
2022-05-30,,11575.0,22.4125,3.0767857142857147,1001.7125,293.5800175549081,42.11819503162604,38,52,99,18,1,2
2022-05-31,,11342.857142857143,22.623214285714287,10.75535714285714,1001.225,72.96679745630327,11.510230745800085,73,35,66,14, ,2
2022-06-01,,11646.42857142857,26.446428571428573,6.217857142857143,1002.1875,201.62474378829427,21.287776711587934,59,51,126,16,1,3
2022-06-02,,11075.0,28.01607142857143,11.408928571428572,1001.9125,142.0877920182022,20.299723278094962,78,64,145,12,3,7
2022-06-03,22000.0,10737.339285714286,28.73392857142857,17.073214285714286,1001.2375,301.94136602554164,3.582176642982788,105,40,82,5, ,3
2022-06-04,22000.0,10678.44642857143,24.991071428571427,17.639285714285712,1001.575,92.246417427061,8.02266532819927,76,29,41,6, ,2
2022-06-05,,12507.407407407409,27.32037037037037,4.627777777777778,1000.3875,322.2303931391522,52.419506887319095,61,7,39,2,1,2
2022-06-06,,12682.142857142857,23.0375,7.875,1006.775,8.491226433320847,27.511574918000424,17,24,54,6, ,5
2022-06-07,,12628.57142857143,22.689285714285717,10.096428571428572,1007.8125,133.4054625110628,26.966157017441592,31,48,49,7,2,6
2022-06-08,22000.0,9583.82142857143,20.685714285714287,12.705357142857142,1009.425,107.0588413732878,26.477762905101425,78,43,47,9,1,8
2022-06-09,22000.0,8976.75,21.4,14.707142857142856,1008.4,126.22561721343881,16.085950988878295,79,58,80,7,1,6
2022-06-10,16804.75,8585.381818181819,23.912727272727277,17.785454545454545,1009.5142857142856,126.55609736005104,25.551418643793127,111,49,54,8, ,4
2022-06-11,3217.038461538461,7792.392857142857,21.7875,18.70892857142857,1008.825,120.05083759333426,24.40762264185846,76,33,71,6, ,4
2022-06-12,878.1481481481482,8281.69642857143,20.80178571428572,17.87142857142857,1003.9625,132.83863141661357,23.782401493824874,64,29,46,7, ,4
2022-06-13,1219.0,9638.92857142857,19.698214285714283,16.964285714285715,1004.475,89.79169095096185,15.474509311828598,62,31,50,10, ,5
2022-06-14,22000.0,9856.0,22.23818181818182,16.416363636363634,1006.0285714285714,76.68685453225345,10.599518601410235,58,43,74,7, ,7
2022-06-15,11959.173913043478,8054.418181818181,23.332727272727272,17.64727272727273,1005.9285714285714,137.2840616285772,24.044510423706257,82,49,102,10,1,4
2022-06-16,22000.0,7873.214285714285,24.7375,19.44464285714286,1002.5125,103.34513667127501,17.449874067268897,77,69,111,11,2,8
2022-06-17,22000.0,7732.089285714285,26.523214285714285,20.501785714285717,1001.025,110.36255574466247,18.761546952418826,135,60,115,6,1,9
2022-06-18,22000.0,8210.714285714286,27.226785714285715,21.023214285714285,1003.2625,128.4802814631467,22.23215188747996,125,54,107,6,1,7
2022-06-19,22000.0,7675.0,27.360714285714288,21.542857142857144,1003.4625,143.2938674920349,22.031972443459182,95,60,124,7, ,8
2022-06-20,22000.0,8298.076923076924,29.725,22.92692307692308,999.25,131.60258334450901,17.476897738954875,121,87,130,11,1,10
2022-06-21,22000.0,7516.071428571428,29.210714285714285,22.232142857142858,999.2625,66.49598247968595,16.765008828054338,158,73,48,10, ,9
2022-06-22,19812.526315789477,4978.571428571428,23.95714285714286,22.678571428571427,999.9125,1.711662458780992,18.813669932503725,141,21,64,8, ,6
2022-06-23,1219.0,12353.464285714286,27.633928571428573,17.005357142857143,997.525,290.96400621360294,11.06682214217944,52,15,66,12, ,2
2022-06-24,,12503.57142857143,29.723214285714285,14.032142857142857,996.3625,262.13374579957645,11.13548726301225,25,54,161,17,1,3
2022-06-25,,11023.19642857143,32.276785714285715,19.475,994.5625,66.60030327408772,11.227559583483002,69,54,88,7,1,6
2022-06-26,7156.428571428572,10553.285714285714,27.8125,20.230357142857144,1000.75,78.74433491637168,12.174997762210753,80,37,62,6, ,5
2022-06-27,6915.388888888889,9565.892857142857,26.13214285714286,22.071428571428573,996.275,7.766022935513808,14.972552818213845,68,20,37,5,1,3
2022-06-28,11587.785714285714,11497.714285714286,23.660714285714285,20.355357142857144,998.9125,301.33041011252,30.628314384477765,39,13,40,3,1,3
2022-06-29,,11608.607142857143,24.151785714285715,20.6375,1003.675,2.782895145816156,20.408341794423066,26,25,67,5,1,4
2022-06-30,1219.0,10796.107142857143,26.758928571428573,21.1375,1006.275,111.48924882421954,8.26791451441433,41,26,64,3, ,6
2022-07-01,14665.529411764706,9721.214285714286,25.403571428571432,22.401785714285715,1007.6875,105.95410449907028,9.064906079987766,55,49,87,8,1,7
2022-07-02,14270.0625,7635.642857142857,27.533928571428568,23.43035714285714,1006.6625,132.8292493193553,16.043085207299818,109,29,50,5,1,6
2022-07-03,706.4117647058823,5946.214285714285,24.1125,23.291071428571428,1004.0,99.85606255852788,15.12542761146256,67,28,49,9, ,5
2022-07-04,20701.1875,8597.839285714286,26.885714285714283,24.735714285714288,1002.2,119.78487184319661,17.21873358133573,65,49,60,9, ,6
2022-07-05,10253.6875,8317.672727272728,26.463636363636365,24.016363636363632,1002.0714285714284,357.18763917356944,8.282521726258564,110,13,51,7, ,3
2022-07-06,,11028.32142857143,25.705357142857142,22.633928571428573,1001.7875,29.980823084192686,12.051251082766507,30,25,85,13, ,3
2022-07-07,22000.0,11546.42857142857,30.205357142857142,21.392857142857142,1000.85,111.79889553059772,6.1995007067684025,47,37,71,14, ,3
2022-07-08,,10825.0,28.646428571428576,22.548214285714288,1000.3375,3.9050759279428586,19.159448854418542,59,29,38,19, ,2
2022-07-09,14343.842105263158,11831.80357142857,28.096428571428568,18.87142857142857,1003.0875,257.84322674635905,2.1149943947679617,37,18,47,7, ,3
2022-07-10,1219.0,11051.625,23.33392857142857,19.487500000000004,1005.375,160.12605205179423,14.589972250076901,29,38,53,13, ,5
2022-07-11,6845.0,8776.163636363637,24.77090909090909,21.934545454545454,1005.6714285714286,70.69647485883182,7.900942158632223,59,23,42,7, ,4
2022-07-12,1066.6666666666667,9965.892857142857,23.77321428571429,21.401785714285715,1002.5625,350.6653568061157,17.206440154171208,46,23,63,11, ,6
2022-07-13,,11283.92857142857,28.901785714285715,23.025,1000.125,230.2107195572524,13.151546060378639,42,20,66,11, ,3
